TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
201.0,137.0,8091.0,45480.37658564815,,High,Closed,Email Not Syncing,Workstation showing abnormally high CPU usage during normal tasks.
202.0,75.0,3553.0,45891.93375,45896.30875,High,In Progress,New User Access Provisioning,Request submitted to install approved software on company-managed device.
203.0,135.0,7577.0,45411.46834490741,45414.30167824074,Low,In Progress,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
204.0,71.0,8181.0,46205.534780092596,46207.743113425924,High,In Progress,Account Locked Out,Team requesting temporary firewall rule change to access required service.
205.0,27.0,5475.0,45321.34229166667,45326.59229166667,Low,Closed,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
206.0,117.0,1696.0,45733.67099537037,45736.83766203704,High,In Progress,Software Installation Request,User received a suspicious email requesting credentials. Submitted for review.
207.0,55.0,3725.0,45553.18152777778,45560.93152777778,Low,Open,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
208.0,127.0,8746.0,46258.79787037037,46259.589537037034,Medium,Resolved,Software Installation Request,SOC flagged potential malicious activity. Device isolated for review.
209.0,197.0,815.0,45815.83730324074,,Low,Closed,Account Locked Out,User unable to access shared network drive. Permissions may need updating.
210.0,200.0,315.0,45313.13655092593,45321.59488425926,Critical,In Progress,Email Not Syncing,Request submitted to install approved software on company-managed device.
211.0,157.0,877.0,45801.19351851852,45802.56851851852,Low,Assigned,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
212.0,14.0,8423.0,46038.994837962964,,Medium,Assigned,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
213.0,196.0,6810.0,46191.489386574074,46200.19771990741,Medium,In Progress,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
214.0,112.0,5618.0,46241.70469907407,46249.95469907407,High,Open,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
215.0,55.0,343.0,45701.13579861111,45701.76079861111,High,In Progress,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
216.0,186.0,1149.0,45886.56670138889,45895.275034722225,Low,In Progress,Account Locked Out,Employee cannot connect to VPN from home network. Receiving timeout error.
217.0,193.0,2005.0,46278.217361111114,46283.467361111114,Medium,Resolved,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
218.0,65.0,933.0,45720.60114583333,45722.60114583333,High,Assigned,Email Not Syncing,2FA code not being delivered to user's phone. Authentication blocked.
219.0,65.0,7802.0,45737.85811342593,45740.44144675926,High,Resolved,Network Drive Not Accessible,User reported being unable to log in due to password expiration. Reset requested.
220.0,40.0,8534.0,46280.94574074074,,Medium,Assigned,Software Installation Request,Employee cannot connect to VPN from home network. Receiving timeout error.
221.0,94.0,3196.0,46328.97133101852,46332.34633101852,Low,In Progress,Firewall Access Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
222.0,199.0,,46118.49673611111,46122.95506944445,Medium,Open,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
223.0,40.0,5633.0,45944.34533564815,45948.17866898148,Medium,Resolved,Email Not Syncing,Workstation showing abnormally high CPU usage during normal tasks.
224.0,54.0,2714.0,46082.4897337963,46088.698067129626,Medium,In Progress,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
225.0,194.0,6368.0,45901.693923611114,45910.15225694444,Medium,Assigned,Network Drive Not Accessible,User reported being unable to log in due to password expiration. Reset requested.
226.0,193.0,7768.0,45721.283009259256,45724.82467592593,Medium,Resolved,Phishing Email Reported,User reported being unable to log in due to password expiration. Reset requested.
227.0,138.0,8072.0,45861.446284722224,45868.52961805555,Medium,Assigned,Network Drive Not Accessible,2FA code not being delivered to user's phone. Authentication blocked.
228.0,114.0,909.0,46175.393275462964,46184.268275462964,High,Closed,Login Failure on Critical System,SOC flagged potential malicious activity. Device isolated for review.
229.0,45.0,1694.0,46195.71431712963,46203.3809837963,High,In Progress,Network Drive Not Accessible,Account locked after multiple failed login attempts. Verification required.
230.0,170.0,8329.0,45296.48600694445,45298.36100694445,Low,In Progress,New User Access Provisioning,Request submitted to install approved software on company-managed device.
231.0,84.0,172.0,46099.44672453704,46105.53005787037,Medium,In Progress,VPN Connectivity Issue,Latest system update causing application errors. Rollback may be needed.
232.0,174.0,7605.0,45397.10376157407,45397.68709490741,Low,Closed,VPN Connectivity Issue,User experiencing repeated login failures on high‑priority internal system.
233.0,35.0,9765.0,46165.04001157408,46173.04001157408,Medium,Resolved,Two-Factor Authentication Failure,User unable to access shared network drive. Permissions may need updating.
234.0,38.0,6990.0,46040.27489583333,46041.5665625,Medium,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
235.0,91.0,7340.0,45696.04773148148,45702.71439814815,Low,Resolved,Email Not Syncing,Workstation showing abnormally high CPU usage during normal tasks.
236.0,67.0,5458.0,45337.87851851852,45346.62851851852,High,In Progress,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
237.0,84.0,8666.0,45741.92628472222,45742.09295138889,Low,In Progress,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
238.0,2.0,5813.0,46016.9425462963,46020.85921296296,Medium,In Progress,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
239.0,156.0,6549.0,45870.41583333333,45872.54083333333,Medium,Resolved,Email Not Syncing,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
240.0,177.0,776.0,45543.526354166665,45551.3596875,Critical,Assigned,Endpoint Showing High CPU Usage,SOC flagged potential malicious activity. Device isolated for review.
241.0,32.0,8263.0,46213.859189814815,,Low,Resolved,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
242.0,90.0,6424.0,45769.084872685184,,High,In Progress,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
243.0,187.0,212.0,45869.03134259259,45874.32300925926,Low,In Progress,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
244.0,88.0,77.0,46320.5090162037,46324.5090162037,High,In Progress,Network Drive Not Accessible,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
245.0,95.0,1148.0,46342.84113425926,,Low,Resolved,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
246.0,190.0,9300.0,45969.53258101852,45976.44924768519,Medium,Resolved,Login Failure on Critical System,Account locked after multiple failed login attempts. Verification required.
247.0,46.0,5113.0,46061.87962962963,46066.33796296296,Medium,Resolved,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
248.0,53.0,3753.0,46006.556435185186,46007.431435185186,Medium,Resolved,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
249.0,122.0,3135.0,45905.33521990741,45908.41855324074,Critical,Assigned,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
250.0,119.0,1154.0,46008.796585648146,46013.87991898148,Low,In Progress,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
251.0,30.0,9736.0,45961.496458333335,45968.996458333335,Medium,Open,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
252.0,138.0,8050.0,46070.53815972222,46079.74649305556,Critical,In Progress,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
253.0,31.0,5709.0,45316.42798611111,45325.05298611111,Medium,In Progress,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
254.0,109.0,3318.0,45968.737395833334,,Critical,Closed,Account Locked Out,Printer in office not responding to print commands. Troubleshooting required.
255.0,38.0,4003.0,45502.79864583333,45507.25697916667,Low,Resolved,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
256.0,132.0,2074.0,45831.31502314815,45835.398356481484,High,Closed,Login Failure on Critical System,Request submitted to install approved software on company-managed device.
257.0,29.0,4274.0,46360.30297453704,46367.63630787037,Low,Open,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
258.0,39.0,7607.0,45529.24983796296,45537.3331712963,High,Assigned,Password Reset Request,Team requesting temporary firewall rule change to access required service.
259.0,39.0,6020.0,45638.855729166666,45644.0640625,Medium,In Progress,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
260.0,146.0,4665.0,46363.61289351852,,Medium,In Progress,New User Access Provisioning,User experiencing repeated login failures on high‑priority internal system.
261.0,64.0,7218.0,45343.37400462963,45348.165671296294,Critical,Assigned,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
262.0,44.0,3434.0,46330.5903125,46330.88197916667,High,Resolved,Suspicious Activity on Workstation,Printer in office not responding to print commands. Troubleshooting required.
263.0,95.0,1928.0,45987.056342592594,45994.97300925926,Critical,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
264.0,200.0,3305.0,45985.340787037036,45987.29912037037,High,Open,Password Reset Request,User reported being unable to log in due to password expiration. Reset requested.
265.0,139.0,503.0,46208.06605324074,46215.232719907406,High,Resolved,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
266.0,87.0,6051.0,45966.63748842593,,Low,Closed,System Update Causing Errors,Request submitted to install approved software on company-managed device.
