TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
537.0,537.0,63.0,45710.249340277776,Escalation,Faculty
538.0,538.0,34.0,46086.77549768519,Primary,Tier 1
539.0,539.0,65.0,45846.54425925926,Escalation,Faculty
540.0,540.0,3.0,45582.593773148146,Secondary,Tier 1
541.0,541.0,19.0,45849.63717592593,Secondary,Tier 1
543.0,543.0,36.0,45879.58337962963,Secondary,Tier 1
544.0,544.0,75.0,46163.07046296296,Secondary,Tier 1
545.0,545.0,80.0,45885.14443287037,Secondary,Tier2
546.0,546.0,41.0,45402.02625,Escalation,Faculty
547.0,547.0,30.0,45735.38445601852,Escalation,Faculty
548.0,548.0,98.0,45745.67824074074,Escalation,Faculty
549.0,549.0,70.0,45305.97105324074,Secondary,Tier2
551.0,551.0,2.0,46171.26641203704,Secondary,Tier2
552.0,552.0,60.0,46245.80112268519,Secondary,Tier 1
553.0,553.0,100.0,46120.315,Primary,Tier2
554.0,554.0,11.0,45810.574907407405,Secondary,Tier 1
555.0,555.0,37.0,45901.52177083334,Secondary,Tier2
557.0,557.0,47.0,45565.70471064815,Secondary,Tier2
558.0,558.0,74.0,46157.05068287037,Secondary,Tier 1
559.0,559.0,70.0,45599.119363425925,Primary,Tier 1
560.0,560.0,39.0,46394.687569444446,Escalation,Faculty
561.0,561.0,69.0,46221.88445601852,Primary,Tier2
562.0,562.0,26.0,46149.9565162037,Escalation,Faculty
563.0,563.0,92.0,45849.684537037036,Secondary,Tier2
565.0,565.0,20.0,45800.662777777776,Primary,Tier 1
566.0,566.0,91.0,45639.625752314816,Escalation,Faculty
567.0,567.0,89.0,45305.09273148148,Escalation,Faculty
568.0,568.0,41.0,46210.65138888889,Primary,Tier 1
570.0,570.0,5.0,45369.01592592592,Primary,Tier2
571.0,571.0,23.0,46037.14065972222,Primary,Tier 1
572.0,572.0,98.0,45800.79,Secondary,Tier 1
574.0,574.0,75.0,46244.994097222225,Primary,Tier2
578.0,578.0,57.0,45890.39115740741,Primary,Tier 1
579.0,579.0,94.0,45420.28052083333,Escalation,Faculty
580.0,580.0,20.0,45472.898877314816,Secondary,Tier 1
583.0,583.0,76.0,45972.756898148145,Primary,Tier 1
584.0,584.0,46.0,46202.511921296296,Primary,Tier 1
586.0,586.0,12.0,45866.52040509259,Secondary,Tier 1
587.0,587.0,72.0,45915.829513888886,Secondary,Tier2
588.0,588.0,42.0,46163.84767361111,Secondary,Tier 1
589.0,589.0,37.0,45751.69241898148,Escalation,Faculty
590.0,590.0,45.0,45374.48375,Primary,Tier2
591.0,591.0,67.0,45943.62204861111,Escalation,Faculty
592.0,592.0,30.0,45306.64236111111,Escalation,Faculty
593.0,593.0,2.0,45667.429375,Secondary,Tier2
594.0,594.0,2.0,45925.25013888889,Escalation,Faculty
596.0,596.0,43.0,45981.82513888889,Escalation,Faculty
597.0,597.0,26.0,46267.44775462963,Secondary,Tier 1
598.0,598.0,40.0,46209.59563657407,Escalation,Faculty
599.0,599.0,12.0,46249.754849537036,Secondary,Tier 1
600.0,600.0,26.0,46255.694027777776,Secondary,Tier2
601.0,601.0,91.0,46170.497569444444,Escalation,Faculty
602.0,602.0,84.0,45353.462476851855,Escalation,Faculty
603.0,603.0,28.0,46306.48626157407,Primary,Tier2
605.0,605.0,81.0,45449.27512731482,Primary,Tier2
606.0,606.0,56.0,46212.9278587963,Secondary,Tier 1
607.0,607.0,38.0,46328.936319444445,Secondary,Tier2
608.0,608.0,29.0,46100.41096064815,Primary,Tier2
609.0,609.0,64.0,45924.733935185184,Primary,Tier2
611.0,611.0,3.0,45793.164618055554,Secondary,Tier 1
612.0,612.0,19.0,45306.370034722226,Secondary,Tier2
613.0,613.0,54.0,45648.9203587963,Secondary,Tier 1
615.0,615.0,38.0,45860.50883101852,Secondary,Tier 1
617.0,617.0,85.0,45865.95421296296,Escalation,Faculty
618.0,618.0,8.0,45997.8158912037,Primary,Tier2
619.0,619.0,33.0,46081.03865740741,Secondary,Tier 1
620.0,620.0,92.0,46263.826516203706,Secondary,Tier 1
621.0,621.0,99.0,45330.82950231482,Primary,Tier 1
623.0,623.0,26.0,45565.369733796295,Escalation,Faculty
624.0,624.0,72.0,45934.20313657408,Primary,Tier 1
625.0,625.0,75.0,45849.76878472222,Primary,Tier2
626.0,626.0,1.0,45673.176932870374,Secondary,Tier2
627.0,627.0,73.0,46007.01457175926,Secondary,Tier 1
628.0,628.0,53.0,46032.93782407408,Primary,Tier 1
630.0,630.0,11.0,45577.842256944445,Escalation,Faculty
631.0,631.0,35.0,45566.80803240741,Escalation,Faculty
632.0,632.0,1.0,45910.33521990741,Secondary,Tier 1
633.0,633.0,52.0,45385.58083333333,Secondary,Tier 1
634.0,634.0,50.0,46178.92542824074,Primary,Tier 1
635.0,635.0,75.0,45350.003171296295,Secondary,Tier 1
636.0,636.0,38.0,45986.2253587963,Primary,Tier2
637.0,637.0,43.0,45300.49966435185,Secondary,Tier 1
638.0,638.0,93.0,45997.239224537036,Secondary,Tier 1
639.0,639.0,66.0,46245.15872685185,Primary,Tier2
640.0,640.0,28.0,46318.039351851854,Secondary,Tier2
641.0,641.0,40.0,45561.52427083333,Primary,Tier2
642.0,642.0,52.0,46260.51295138889,Escalation,Faculty
643.0,643.0,44.0,45911.09122685185,Escalation,Faculty
644.0,644.0,8.0,46056.196967592594,Primary,Tier 1
645.0,645.0,50.0,45426.31946759259,Secondary,Tier2
646.0,646.0,52.0,46091.44185185185,Escalation,Faculty
647.0,647.0,73.0,45944.538460648146,Secondary,Tier2
648.0,648.0,11.0,45528.57549768518,Escalation,Faculty
649.0,649.0,22.0,45981.50834490741,Primary,Tier2
650.0,650.0,31.0,46136.10996527778,Primary,Tier 1
651.0,651.0,100.0,45813.987662037034,Secondary,Tier 1
652.0,652.0,15.0,45728.55412037037,Escalation,Faculty
653.0,653.0,94.0,45396.709328703706,Primary,Tier 1
654.0,654.0,57.0,45334.216574074075,Escalation,Faculty
656.0,656.0,94.0,46097.71569444444,Secondary,Tier 1
657.0,657.0,33.0,45680.06319444445,Secondary,Tier2
658.0,658.0,31.0,46063.41684027778,Secondary,Tier2
660.0,660.0,29.0,45857.57708333333,Secondary,Tier2
661.0,661.0,62.0,45345.07800925926,Escalation,Faculty
662.0,662.0,87.0,45557.998506944445,Secondary,Tier 1
663.0,663.0,44.0,45554.823587962965,Primary,Tier 1
664.0,664.0,39.0,46151.579872685186,Primary,Tier 1
665.0,665.0,32.0,45920.98636574074,Escalation,Faculty
666.0,666.0,36.0,46309.700844907406,Escalation,Faculty
667.0,667.0,85.0,46213.196076388886,Escalation,Faculty
668.0,668.0,7.0,45876.723715277774,Primary,Tier 1
669.0,669.0,17.0,45641.76001157407,Secondary,Tier 1
670.0,670.0,86.0,46369.33321759259,Escalation,Faculty
671.0,671.0,61.0,45622.12055555556,Escalation,Faculty
672.0,672.0,33.0,45921.94173611111,Secondary,Tier 1
673.0,673.0,8.0,45577.89109953704,Secondary,Tier2
675.0,675.0,6.0,45576.70123842593,Primary,Tier 1
676.0,676.0,30.0,45930.01782407407,Secondary,Tier2
677.0,677.0,60.0,45982.38719907407,Primary,Tier2
679.0,679.0,65.0,46355.692025462966,Secondary,Tier 1
680.0,680.0,75.0,45664.36974537037,Secondary,Tier2
681.0,681.0,21.0,46283.78706018518,Secondary,Tier 1
682.0,682.0,60.0,45299.04931712963,Escalation,Faculty
683.0,683.0,92.0,45627.92545138889,Primary,Tier2
684.0,684.0,94.0,46214.60123842592,Escalation,Faculty
685.0,685.0,44.0,45419.64439814815,Primary,Tier2
686.0,686.0,61.0,46376.06407407407,Escalation,Faculty
687.0,687.0,18.0,45582.442708333336,Escalation,Faculty
688.0,688.0,96.0,45761.80087962963,Primary,Tier 1
689.0,689.0,68.0,45994.428090277775,Primary,Tier2
690.0,690.0,78.0,46115.68195601852,Primary,Tier 1
692.0,692.0,6.0,45672.14738425926,Secondary,Tier2
695.0,695.0,11.0,45567.48929398148,Escalation,Faculty
696.0,696.0,36.0,45647.06193287037,Primary,Tier 1
697.0,697.0,8.0,46080.94820601852,Primary,Tier2
699.0,699.0,93.0,46296.31821759259,Escalation,Faculty
700.0,700.0,64.0,46297.02622685185,Secondary,Tier2
701.0,701.0,10.0,45940.3325,Escalation,Faculty
702.0,702.0,92.0,45463.121724537035,Escalation,Faculty
703.0,703.0,72.0,46073.107719907406,Primary,Tier2
705.0,705.0,2.0,45926.733935185184,Escalation,Faculty
706.0,706.0,98.0,45678.85293981482,Escalation,Faculty
707.0,707.0,43.0,46068.712118055555,Secondary,Tier2
708.0,708.0,44.0,45779.44452546296,Primary,Tier2
709.0,709.0,64.0,46290.67273148148,Primary,Tier 1
710.0,710.0,90.0,45771.37637731482,Primary,Tier 1
712.0,712.0,2.0,45646.3262962963,Escalation,Faculty
713.0,713.0,30.0,45620.299733796295,Primary,Tier 1
715.0,715.0,57.0,46099.93943287037,Primary,Tier2
716.0,716.0,47.0,45565.88092592593,Escalation,Faculty
717.0,717.0,45.0,46231.33445601852,Secondary,Tier2
718.0,718.0,41.0,45578.77439814815,Primary,Tier2
719.0,719.0,32.0,46219.72833333333,Secondary,Tier 1
721.0,721.0,67.0,45307.59326388889,Secondary,Tier 1
722.0,722.0,27.0,45470.83387731481,Secondary,Tier2
723.0,723.0,41.0,45796.69744212963,Secondary,Tier 1
724.0,724.0,32.0,45540.29766203704,Primary,Tier2
725.0,725.0,17.0,46224.154074074075,Primary,Tier2
726.0,726.0,5.0,45499.0440625,Secondary,Tier2
727.0,727.0,60.0,46369.01596064815,Escalation,Faculty
728.0,728.0,57.0,45923.44325231481,Secondary,Tier 1
729.0,729.0,76.0,46117.44388888889,Secondary,Tier 1
730.0,730.0,71.0,45691.98395833333,Secondary,Tier 1
731.0,731.0,61.0,45717.05674768519,Secondary,Tier 1
732.0,732.0,97.0,45941.34018518519,Primary,Tier 1
733.0,733.0,78.0,45783.96431712963,Secondary,Tier2
734.0,734.0,32.0,45517.31313657408,Secondary,Tier2
735.0,735.0,13.0,45710.129108796296,Primary,Tier 1
736.0,736.0,4.0,46147.803877314815,Primary,Tier 1
737.0,737.0,8.0,45522.56255787037,Primary,Tier2
738.0,738.0,56.0,45498.11041666667,Escalation,Faculty
739.0,739.0,14.0,45782.23478009259,Escalation,Faculty
740.0,740.0,5.0,46059.58629629629,Primary,Tier 1
741.0,741.0,54.0,45758.761921296296,Secondary,Tier 1
742.0,742.0,24.0,45718.421875,Primary,Tier2
743.0,743.0,95.0,45840.81398148148,Primary,Tier 1
744.0,744.0,74.0,45514.460914351854,Primary,Tier2
745.0,745.0,42.0,45758.99136574074,Escalation,Faculty
746.0,746.0,38.0,45747.08295138889,Secondary,Tier2
747.0,747.0,2.0,46349.33170138889,Escalation,Faculty
749.0,749.0,74.0,46055.86052083333,Primary,Tier2
750.0,750.0,30.0,45336.056655092594,Secondary,Tier 1
751.0,751.0,81.0,45471.14077546296,Escalation,Faculty
752.0,752.0,81.0,45493.669444444444,Primary,Tier 1
753.0,753.0,17.0,46218.49511574074,Primary,Tier2
754.0,754.0,14.0,46135.527962962966,Escalation,Faculty
755.0,755.0,66.0,45818.2212037037,Primary,Tier2
756.0,756.0,94.0,46103.64399305556,Escalation,Faculty
758.0,758.0,66.0,45840.22045138889,Escalation,Faculty
759.0,759.0,24.0,45721.79969907407,Primary,Tier2
760.0,760.0,93.0,45965.46591435185,Secondary,Tier 1
761.0,761.0,75.0,46313.40212962963,Escalation,Faculty
762.0,762.0,32.0,45812.79771990741,Primary,Tier2
763.0,763.0,97.0,45647.270578703705,Escalation,Faculty
764.0,764.0,85.0,45583.137094907404,Secondary,Tier2
765.0,765.0,24.0,46297.42753472222,Escalation,Faculty
766.0,766.0,73.0,46238.610868055555,Secondary,Tier 1
767.0,767.0,19.0,46171.00556712963,Escalation,Faculty
768.0,768.0,55.0,45479.06545138889,Secondary,Tier2
770.0,770.0,72.0,45828.64068287037,Escalation,Faculty
771.0,771.0,11.0,45766.56376157407,Primary,Tier 1
772.0,772.0,75.0,45585.89425925926,Escalation,Faculty
773.0,773.0,34.0,45770.37569444445,Escalation,Faculty
775.0,775.0,76.0,46264.255590277775,Primary,Tier 1
776.0,776.0,5.0,45957.820706018516,Secondary,Tier2
777.0,777.0,36.0,45860.70719907407,Primary,Tier2
778.0,778.0,97.0,45893.344664351855,Escalation,Faculty
779.0,779.0,72.0,45364.34211805555,Escalation,Faculty
780.0,780.0,75.0,45600.09001157407,Primary,Tier 1
782.0,782.0,26.0,46004.23101851852,Primary,Tier 1
783.0,783.0,23.0,46082.4897337963,Primary,Tier 1
784.0,784.0,79.0,45853.27680555556,Secondary,Tier 1
785.0,785.0,43.0,45457.90589120371,Secondary,Tier2
786.0,786.0,20.0,45593.862222222226,Secondary,Tier 1
787.0,787.0,87.0,46386.72871527778,Primary,Tier 1
790.0,790.0,63.0,45864.18137731482,Primary,Tier2
791.0,791.0,64.0,45481.137025462966,Primary,Tier2
792.0,792.0,54.0,45952.512037037035,Escalation,Faculty
794.0,794.0,30.0,46308.7921875,Primary,Tier2
795.0,795.0,41.0,45505.37726851852,Secondary,Tier 1
796.0,796.0,2.0,46283.96601851852,Secondary,Tier2
797.0,797.0,50.0,45422.64439814815,Escalation,Faculty
799.0,799.0,67.0,46247.07828703704,Secondary,Tier2
800.0,800.0,99.0,45545.57188657407,Secondary,Tier2
801.0,801.0,74.0,46341.8356712963,Escalation,Faculty
802.0,802.0,14.0,45888.751747685186,Secondary,Tier2
804.0,804.0,50.0,45944.65217592593,Escalation,Faculty
805.0,805.0,38.0,45947.294537037036,Secondary,Tier 1
806.0,806.0,60.0,45700.677708333336,Secondary,Tier2
807.0,807.0,16.0,45694.23081018519,Primary,Tier2
808.0,808.0,36.0,45405.35225694445,Secondary,Tier 1
809.0,809.0,9.0,46381.36314814815,Primary,Tier 1
810.0,810.0,98.0,45433.36206018519,Escalation,Faculty
811.0,811.0,32.0,45587.89032407408,Escalation,Faculty
812.0,812.0,74.0,46055.196967592594,Escalation,Faculty
813.0,813.0,66.0,45477.28789351852,Primary,Tier2
814.0,814.0,92.0,46276.84744212963,Escalation,Faculty
815.0,815.0,44.0,45338.65969907407,Secondary,Tier 1
816.0,816.0,66.0,45752.600856481484,Primary,Tier2
817.0,817.0,12.0,45684.88055555556,Secondary,Tier 1
818.0,818.0,34.0,46269.693761574075,Primary,Tier2
819.0,819.0,59.0,46017.463275462964,Escalation,Faculty
820.0,820.0,35.0,45461.69315972222,Escalation,Faculty
821.0,821.0,96.0,46037.734930555554,Escalation,Faculty
822.0,822.0,37.0,46298.51886574074,Escalation,Faculty
824.0,824.0,7.0,46066.964004629626,Primary,Tier 1
825.0,825.0,12.0,46222.49511574074,Primary,Tier2
826.0,826.0,19.0,45937.84644675926,Escalation,Faculty
827.0,827.0,94.0,45993.86258101852,Secondary,Tier2
828.0,828.0,48.0,45974.86106481482,Primary,Tier 1
829.0,829.0,32.0,45684.79828703704,Secondary,Tier2
830.0,830.0,67.0,45637.142222222225,Primary,Tier 1
831.0,831.0,38.0,45771.24228009259,Secondary,Tier 1
832.0,832.0,73.0,45594.38527777778,Secondary,Tier2
833.0,833.0,74.0,45795.588159722225,Escalation,Faculty
834.0,834.0,74.0,45387.131585648145,Primary,Tier2
835.0,835.0,88.0,46391.269849537035,Escalation,Faculty
836.0,836.0,26.0,46208.39813657408,Primary,Tier 1
837.0,837.0,37.0,46134.036041666666,Escalation,Faculty
838.0,838.0,81.0,45492.08091435185,Escalation,Faculty
839.0,839.0,97.0,45614.80150462963,Escalation,Faculty
840.0,840.0,34.0,46217.04252314815,Escalation,Faculty
842.0,842.0,50.0,45945.22759259259,Primary,Tier 1
843.0,843.0,30.0,46382.894166666665,Escalation,Faculty
844.0,844.0,47.0,46314.668171296296,Secondary,Tier 1
845.0,845.0,48.0,45523.34342592592,Secondary,Tier2
846.0,846.0,25.0,45537.022997685184,Escalation,Faculty
847.0,847.0,13.0,45312.95489583333,Escalation,Faculty
848.0,848.0,63.0,45722.01210648148,Secondary,Tier2
849.0,849.0,56.0,45743.24943287037,Secondary,Tier2
850.0,850.0,42.0,45396.86001157408,Secondary,Tier2
852.0,852.0,37.0,46159.8837037037,Primary,Tier 1
853.0,853.0,71.0,46386.75952546296,Secondary,Tier2
854.0,854.0,78.0,45592.30976851852,Escalation,Faculty
855.0,855.0,100.0,45622.89480324074,Primary,Tier2
856.0,856.0,80.0,46356.71165509259,Secondary,Tier2
857.0,857.0,80.0,45406.1950462963,Secondary,Tier 1
858.0,858.0,32.0,45480.55699074074,Escalation,Faculty
859.0,859.0,56.0,45566.140694444446,Secondary,Tier 1
860.0,860.0,31.0,45296.20003472222,Primary,Tier 1
862.0,862.0,70.0,46348.3062037037,Secondary,Tier2
863.0,863.0,16.0,45794.715636574074,Secondary,Tier2
865.0,865.0,63.0,45731.25346064815,Secondary,Tier2
867.0,867.0,77.0,45372.4137962963,Escalation,Faculty
869.0,869.0,58.0,45651.15201388889,Escalation,Faculty
870.0,870.0,59.0,46225.86832175926,Escalation,Faculty
872.0,872.0,63.0,45966.96193287037,Escalation,Faculty
873.0,873.0,88.0,45702.67863425926,Primary,Tier2
875.0,875.0,12.0,45691.46140046296,Secondary,Tier2
876.0,876.0,70.0,45946.84577546296,Primary,Tier 1
877.0,877.0,62.0,46123.8434375,Primary,Tier2
878.0,878.0,44.0,45367.34479166667,Primary,Tier 1
879.0,879.0,32.0,46214.61614583333,Secondary,Tier 1
880.0,880.0,50.0,45691.06980324074,Primary,Tier2
881.0,881.0,90.0,45723.71076388889,Primary,Tier 1
882.0,882.0,36.0,45888.19744212963,Secondary,Tier 1
883.0,883.0,36.0,45994.45829861111,Primary,Tier 1
884.0,884.0,67.0,46239.11630787037,Secondary,Tier2
886.0,886.0,37.0,46284.44253472222,Escalation,Faculty
887.0,887.0,17.0,45419.96791666667,Primary,Tier 1
888.0,888.0,80.0,45363.22923611111,Secondary,Tier2
890.0,890.0,18.0,46098.55946759259,Secondary,Tier2
891.0,891.0,30.0,45717.35465277778,Escalation,Faculty
892.0,892.0,70.0,45786.98519675926,Primary,Tier 1
894.0,894.0,19.0,46095.09380787037,Secondary,Tier 1
895.0,895.0,24.0,46218.866273148145,Escalation,Faculty
896.0,896.0,54.0,45327.424259259256,Primary,Tier2
897.0,897.0,20.0,46224.73237268518,Primary,Tier 1
898.0,898.0,70.0,45978.92302083333,Escalation,Faculty
899.0,899.0,74.0,45657.609351851854,Primary,Tier2
900.0,900.0,72.0,45967.777025462965,Secondary,Tier2
901.0,901.0,98.0,46087.236238425925,Secondary,Tier 1
902.0,902.0,100.0,45705.86203703703,Escalation,Faculty
903.0,903.0,35.0,45508.55268518518,Secondary,Tier2
904.0,904.0,57.0,45332.61833333333,Escalation,Faculty
905.0,905.0,93.0,45657.194074074076,Secondary,Tier 1
906.0,906.0,52.0,45398.09442129629,Primary,Tier2
907.0,907.0,63.0,46148.660787037035,Escalation,Faculty
908.0,908.0,57.0,46283.44253472222,Primary,Tier 1
909.0,909.0,48.0,45781.51642361111,Secondary,Tier 1
910.0,910.0,68.0,45640.372037037036,Escalation,Faculty
911.0,911.0,32.0,46387.89797453704,Secondary,Tier 1
912.0,912.0,41.0,46230.50163194445,Escalation,Faculty
913.0,913.0,100.0,45882.62341435185,Secondary,Tier 1
914.0,914.0,58.0,45775.47650462963,Secondary,Tier2
915.0,915.0,27.0,45967.93537037037,Primary,Tier 1
916.0,916.0,31.0,46324.44105324074,Primary,Tier2
917.0,917.0,18.0,45415.817094907405,Primary,Tier 1
918.0,918.0,39.0,46302.10271990741,Secondary,Tier 1
919.0,919.0,11.0,46195.87018518519,Secondary,Tier 1
920.0,920.0,13.0,46120.997453703705,Secondary,Tier2
922.0,922.0,82.0,45929.77576388889,Escalation,Faculty
923.0,923.0,92.0,46107.59354166667,Escalation,Faculty
924.0,924.0,35.0,46214.148148148146,Secondary,Tier2
925.0,925.0,29.0,45420.72956018519,Primary,Tier2
926.0,926.0,20.0,45418.16670138889,Primary,Tier2
927.0,927.0,64.0,46076.38277777778,Primary,Tier2
928.0,928.0,86.0,45589.16148148148,Primary,Tier 1
929.0,929.0,45.0,45791.8062037037,Secondary,Tier2
930.0,930.0,78.0,46270.59421296296,Escalation,Faculty
931.0,931.0,69.0,45457.85710648148,Secondary,Tier2
932.0,932.0,53.0,45831.595289351855,Primary,Tier2
934.0,934.0,47.0,45401.56429398148,Escalation,Faculty
935.0,935.0,18.0,45565.79650462963,Escalation,Faculty
936.0,936.0,84.0,45330.15871527778,Primary,Tier2
937.0,937.0,66.0,46154.82472222222,Escalation,Faculty
938.0,938.0,16.0,45332.04965277778,Secondary,Tier2
939.0,939.0,60.0,46092.35351851852,Primary,Tier 1
941.0,941.0,10.0,45616.372708333336,Primary,Tier2
942.0,942.0,35.0,45855.394895833335,Secondary,Tier 1
943.0,943.0,2.0,45742.8753125,Secondary,Tier2
945.0,945.0,16.0,46159.87960648148,Secondary,Tier2
946.0,946.0,85.0,46027.04751157408,Primary,Tier 1
947.0,947.0,74.0,46091.052349537036,Primary,Tier2
948.0,948.0,75.0,45343.6102662037,Secondary,Tier 1
950.0,950.0,19.0,45447.24375,Primary,Tier 1
951.0,951.0,58.0,45663.97729166667,Escalation,Faculty
952.0,952.0,39.0,45933.92128472222,Primary,Tier2
954.0,954.0,9.0,45316.18640046296,Escalation,Faculty
956.0,956.0,67.0,45503.371041666665,Primary,Tier2
957.0,957.0,53.0,45512.685752314814,Escalation,Faculty
958.0,958.0,3.0,46367.60070601852,Secondary,Tier2
959.0,959.0,27.0,46292.395949074074,Secondary,Tier 1
960.0,960.0,38.0,45300.7416087963,Primary,Tier2
961.0,961.0,95.0,45774.98253472222,Escalation,Faculty
962.0,962.0,87.0,45556.06537037037,Secondary,Tier2
963.0,963.0,77.0,45635.85949074074,Escalation,Faculty
964.0,964.0,60.0,46382.572905092595,Secondary,Tier 1
965.0,965.0,45.0,46314.41868055556,Escalation,Faculty
967.0,967.0,95.0,45878.139398148145,Escalation,Faculty
968.0,968.0,40.0,45733.66699074074,Primary,Tier2
969.0,969.0,12.0,45945.041446759256,Secondary,Tier2
970.0,970.0,97.0,46282.99266203704,Escalation,Faculty
971.0,971.0,36.0,46112.94981481481,Primary,Tier2
972.0,972.0,62.0,46260.16753472222,Escalation,Faculty
973.0,973.0,31.0,45523.75653935185,Secondary,Tier 1
974.0,974.0,12.0,46263.84905092593,Primary,Tier2
975.0,975.0,19.0,45485.93636574074,Primary,Tier 1
976.0,976.0,56.0,45619.5387962963,Escalation,Faculty
978.0,978.0,50.0,45876.035844907405,Primary,Tier 1
979.0,979.0,98.0,45999.58677083333,Primary,Tier2
981.0,981.0,84.0,46045.91297453704,Primary,Tier2
982.0,982.0,43.0,45351.02556712963,Secondary,Tier 1
983.0,983.0,15.0,45311.19417824074,Escalation,Faculty
984.0,984.0,35.0,46265.849652777775,Secondary,Tier2
985.0,985.0,68.0,45957.09392361111,Escalation,Faculty
986.0,986.0,26.0,46351.007523148146,Secondary,Tier2
987.0,987.0,30.0,45580.188993055555,Escalation,Faculty
988.0,988.0,3.0,45638.625752314816,Secondary,Tier2
989.0,989.0,48.0,46347.28768518518,Primary,Tier2
991.0,991.0,79.0,45990.99627314815,Escalation,Faculty
992.0,992.0,76.0,45875.71040509259,Escalation,Faculty
993.0,993.0,99.0,45667.31429398148,Secondary,Tier 1
994.0,994.0,10.0,45436.77228009259,Escalation,Faculty
995.0,995.0,26.0,45819.52050925926,Secondary,Tier 1
996.0,996.0,35.0,45423.93210648148,Primary,Tier 1
997.0,997.0,23.0,45558.54252314815,Secondary,Tier2
998.0,998.0,3.0,45928.01358796296,Secondary,Tier 1
1000.0,1000.0,45.0,46378.797326388885,Secondary,Tier2
1001.0,1001.0,46.0,45593.27931712963,Escalation,Faculty
1002.0,1002.0,84.0,46044.67188657408,Secondary,Tier2
1003.0,1003.0,15.0,46109.42046296296,Escalation,Faculty
1004.0,1004.0,30.0,45439.466631944444,Secondary,Tier2
1006.0,1006.0,27.0,46130.5712037037,Escalation,Faculty
1007.0,1007.0,100.0,45564.343935185185,Escalation,Faculty
1008.0,1008.0,53.0,45603.60857638889,Escalation,Faculty
1009.0,1009.0,94.0,45358.70719907407,Primary,Tier 1
1010.0,1010.0,40.0,45724.20034722222,Escalation,Faculty
1011.0,1011.0,58.0,45292.968819444446,Escalation,Faculty
